,Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks
839,AM Bacher ,South Africa,1997,2005,13,13,0,270,56,FALSE,20.76923077,469,57.56929638,0,1,0
840,Jahurul Islam ,Bangladesh,2010,2013,14,13,1,270,53,FALSE,22.5,371,72.77628032,0,1,2
841,KBJ Azad ,India,1980,1986,25,21,2,269,39,TRUE,14.15789474,400,67.25,0,0,3
842,AD Gaekwad ,India,1975,1987,15,14,1,269,78,TRUE,20.69230769,509,52.84872299,0,1,2
843,AW Greig ,England,1972,1977,22,19,3,269,48,FALSE,16.8125,378,71.16402116,0,0,1
844,M Morkel ,Afr/SA,2007,2018,117,47,18,268,32,TRUE,9.24137931,354,75.70621469,0,0,9
845,Aaqib Javed ,Pakistan,1988,1998,163,51,26,267,45,TRUE,10.68,456,58.55263158,0,0,7
846,CG Williams ,Namibia,2019,2020,8,8,2,267,129,TRUE,44.5,324,82.40740741,1,0,0
847,Shamsur Rahman ,Bangladesh,2013,2014,10,10,0,266,96,FALSE,26.6,350,76,0,2,2
848,CA Soper ,Papau New Guinea,2016,2019,20,19,4,265,39,FALSE,17.66666667,496,53.42741935,0,0,1
849,JM Vince ,England,2015,2019,13,11,0,265,51,FALSE,24.09090909,299,88.62876254,0,1,1
850,Afsar Zazai ,Afghanistan,2014,2017,17,16,1,264,60,FALSE,17.6,488,54.09836066,0,2,3
851,MH Denness ,England,1973,1975,12,11,2,264,66,FALSE,29.33333333,417,63.30935252,0,1,1
852,S Jyoti ,Canada,2006,2010,14,13,1,264,117,FALSE,22,442,59.72850679,1,0,3
853,SP Patil ,United Arab Emirates,2014,2015,13,12,2,263,99,TRUE,26.3,404,65.0990099,0,2,1
854,HJW Gardiner ,Scotland,2013,2015,11,11,0,262,96,FALSE,23.81818182,396,66.16161616,0,2,1
855,Naved Latif ,Pakistan,2001,2003,11,11,0,262,113,FALSE,23.81818182,417,62.82973621,1,0,1
856,Aizaz Khan ,Hong Kong,2014,2018,19,15,2,260,44,FALSE,20,374,69.51871658,0,0,1
857,PJ Cummins ,Australia,2011,2020,64,40,13,260,36,FALSE,9.62962963,355,73.23943662,0,0,7
858,K Rabada ,South Africa,2015,2019,75,28,12,259,31,TRUE,16.1875,333,77.77777778,0,0,2
859,KJ Wadsworth ,New Zealand,1973,1976,13,10,1,258,104,FALSE,28.66666667,334,77.24550898,1,0,1
860,ML Udawatte ,Sri Lanka,2008,2008,9,9,0,257,73,FALSE,28.55555556,383,67.10182768,0,2,1
861,SS Dighe ,India,2000,2001,23,17,6,256,94,TRUE,23.27272727,421,60.80760095,0,1,1
862,R Edwards ,Australia,1972,1975,9,8,1,255,80,TRUE,36.42857143,349,73.06590258,0,3,1
863,AD Poynter ,Ireland,2008,2014,19,16,3,255,78,FALSE,19.61538462,412,61.89320388,0,2,3
864,N Vanua ,Papau New Guinea,2014,2019,23,20,3,254,35,FALSE,14.94117647,289,87.88927336,0,0,2
865,S Ranatunga ,Sri Lanka,1994,1996,13,11,0,253,70,FALSE,23,526,48.09885932,0,2,0
866,Zeeshan Maqsood ,Oman,2019,2020,11,11,2,253,109,FALSE,28.11111111,327,77.37003058,1,1,1
867,IP Butchart ,Zimbabwe,1983,1995,20,16,2,252,54,FALSE,18,395,63.79746835,0,1,2
868,NM Coulter-Nile ,Australia,2013,2019,32,21,6,252,92,FALSE,16.8,262,96.18320611,0,1,2
869,J Edness ,Bermuda,2007,2008,11,11,2,252,72,FALSE,28,403,62.53101737,0,1,1
870,JFM Morrison ,New Zealand,1975,1983,18,15,3,252,55,FALSE,21,472,53.38983051,0,1,0
871,HA Varaiya ,Kenya,2006,2014,63,38,17,252,34,FALSE,12,489,51.53374233,0,0,3
872,JJ Atkinson ,Hong Kong,2008,2017,9,9,0,250,59,FALSE,27.77777778,398,62.81407035,0,1,0
873,JAH Marshall ,New Zealand,2005,2008,10,10,0,250,161,FALSE,25,313,79.87220447,1,1,2
874,CT Radley ,England,1978,1978,4,4,1,250,117,TRUE,83.33333333,367,68.11989101,1,1,0
875,AR Caddick ,England,1993,2003,54,38,18,249,36,FALSE,12.45,395,63.03797468,0,0,6
876,GF Labrooy ,Sri Lanka,1986,1992,44,36,7,249,33,FALSE,8.586206897,350,71.14285714,0,0,6
877,JD Campbell ,West Indies,2019,2019,6,5,0,248,179,FALSE,49.6,214,115.8878505,1,0,0
878,JM Parker ,New Zealand,1974,1981,24,20,0,248,66,FALSE,12.4,403,61.53846154,0,1,1
879,RB Reid ,New Zealand,1988,1991,9,9,0,248,64,FALSE,27.55555556,448,55.35714286,0,2,0
880,RH Vance ,New Zealand,1988,1989,8,8,0,248,96,FALSE,31,481,51.55925156,0,1,0
881,MA Suji ,Kenya,1996,2006,64,52,22,247,16,TRUE,8.233333333,526,46.9581749,0,0,9
882,A Turner ,Australia,1975,1975,6,6,0,247,101,FALSE,41.16666667,309,79.93527508,1,0,0
883,K Doriga ,Papau New Guinea,2017,2019,14,13,2,246,89,TRUE,22.36363636,388,63.40206186,0,1,1
884,Khawar Ali ,Oman,2019,2020,11,11,1,245,79,TRUE,24.5,442,55.42986425,0,1,0
885,AD Mascarenhas ,England,2007,2009,20,13,2,245,52,FALSE,22.27272727,257,95.3307393,0,1,2
886,SM Davies ,England,2009,2011,8,8,0,244,87,FALSE,30.5,231,105.6277056,0,1,1
887,IG Holland ,United States of America,2019,2020,8,8,0,244,75,FALSE,30.5,319,76.48902821,0,2,1
888,RAS Lakmal ,Sri Lanka,2009,2019,85,48,22,244,26,FALSE,9.384615385,404,60.3960396,0,0,9
889,Qaiser Ali ,Canada,2006,2008,17,17,1,244,70,FALSE,15.25,383,63.7075718,0,2,3
890,RP Burl ,Zimbabwe,2017,2019,18,15,3,243,53,FALSE,20.25,357,68.06722689,0,1,1
891,BP Patel ,India,1974,1979,10,9,1,243,82,FALSE,30.375,399,60.90225564,0,1,0
892,PR Downton ,England,1977,1988,28,20,5,242,44,TRUE,16.13333333,358,67.59776536,0,0,2
893,Hasan Raza ,Pakistan,1996,1999,16,13,0,242,77,FALSE,18.61538462,480,50.41666667,0,1,1
894,Simi Singh ,Ireland,2017,2020,18,17,1,242,45,FALSE,15.125,412,58.73786408,0,0,1
895,MJ Di Venuto ,Australia,1997,1997,9,9,0,241,89,FALSE,26.77777778,281,85.76512456,0,2,0
896,GD Drummond ,Scotland,2007,2013,30,20,7,240,35,TRUE,18.46153846,262,91.60305344,0,0,2
897,DK Lillee ,Australia,1972,1983,63,34,8,240,42,TRUE,9.230769231,320,75,0,0,6
898,CM Wright ,Scotland,2006,2009,20,18,3,240,37,FALSE,16,351,68.37606838,0,0,2
899,Amjad Javed ,United Arab Emirates,2008,2017,15,13,1,239,56,FALSE,19.91666667,267,89.51310861,0,1,1
900,CRD Fernando ,Asia/Sri Lanka,2001,2012,147,61,35,239,20,FALSE,9.192307692,392,60.96938776,0,0,9
901,J Garner ,West Indies,1977,1987,98,41,15,239,37,FALSE,9.192307692,360,66.38888889,0,0,5
902,T Panyangara ,Zimbabwe,2004,2016,65,49,13,239,33,FALSE,6.638888889,463,51.61987041,0,0,9
903,KJ Arnott ,Zimbabwe,1987,1993,13,12,2,238,60,FALSE,23.8,491,48.47250509,0,3,0
904,DC Thomas ,West Indies,2009,2013,21,19,2,238,37,FALSE,14,364,65.38461538,0,0,3
905,NS Poonia ,Scotland,2006,2009,21,21,0,237,67,FALSE,11.28571429,377,62.86472149,0,1,7
906,Enamul Haque ,Bangladesh,1990,2002,29,26,5,236,32,FALSE,11.23809524,479,49.26931106,0,0,1
907,GJ Hopkins ,New Zealand,2004,2010,25,17,1,236,45,FALSE,14.75,311,75.88424437,0,0,3
908,LM Jongwe ,Zimbabwe,2014,2016,22,19,3,236,46,FALSE,14.75,303,77.88778878,0,0,2
909,Khurram Manzoor ,Pakistan,2008,2009,7,7,0,236,83,FALSE,33.71428571,375,62.93333333,0,3,1
910,GR Codrington ,Canada,2006,2007,17,15,3,235,45,TRUE,19.58333333,372,63.17204301,0,0,1
911,JP Crawley ,England,1994,1999,13,12,1,235,73,FALSE,21.36363636,408,57.59803922,0,2,2
912,Iftikhar Anjum ,Pakistan,2004,2010,62,34,19,234,32,FALSE,15.6,378,61.9047619,0,0,4
913,Ikram Alikhil ,Afghanistan,2019,2019,12,12,3,234,86,FALSE,26,386,60.62176166,0,2,0
914,P Mustard ,England,2007,2008,10,10,0,233,83,FALSE,23.3,252,92.46031746,0,1,0
915,AME Roberts ,West Indies,1975,1983,56,32,9,231,37,TRUE,10.04347826,357,64.70588235,0,0,3
916,STR Binny ,India,2014,2015,14,11,3,230,77,FALSE,28.75,246,93.49593496,0,1,1
917,TM Chappell ,Australia,1980,1983,20,13,0,229,110,FALSE,17.61538462,365,62.73972603,1,0,2
918,SHU Karnain ,Sri Lanka,1984,1990,19,17,5,229,41,TRUE,19.08333333,386,59.32642487,0,0,2
919,TM Dowlin ,West Indies,2009,2010,11,11,2,228,100,TRUE,25.33333333,348,65.51724138,1,1,2
920,DR Flynn ,New Zealand,2008,2012,20,17,2,228,35,FALSE,15.2,360,63.33333333,0,0,3
921,AY Karim ,Kenya,1996,2003,34,24,6,228,53,FALSE,12.66666667,375,60.8,0,1,5
922,SR Thompson ,Ireland,2013,2017,20,15,1,228,39,FALSE,16.28571429,251,90.83665339,0,0,0
923,M Dillon ,West Indies,1997,2005,108,51,20,227,21,TRUE,7.322580645,411,55.23114355,0,0,9
924,MG Erasmus ,Namibia,2019,2020,8,8,0,226,88,FALSE,28.25,297,76.09427609,0,2,1
925,AMJ Hilditch ,Australia,1979,1985,8,8,0,226,72,FALSE,28.25,476,47.4789916,0,1,0
926,Raza-ur-Rehman ,Canada,2013,2014,6,5,0,225,88,FALSE,45,262,85.8778626,0,3,1
927,BP Julian ,Australia,1993,1999,25,17,0,224,35,FALSE,13.17647059,250,89.6,0,0,4
928,KR Stackpole ,Australia,1971,1974,6,6,0,224,61,FALSE,37.33333333,387,57.88113695,0,3,0
929,JH Edrich ,England,1971,1975,7,6,0,223,90,FALSE,37.16666667,325,68.61538462,0,2,0
930,V Shankar ,India,2019,2019,12,8,1,223,46,FALSE,31.85714286,246,90.6504065,0,0,0
931,KM Jarvis ,Zimbabwe,2009,2019,49,33,10,222,37,FALSE,9.652173913,337,65.87537092,0,0,4
932,G Malla ,Nepal,2018,2020,10,10,0,222,56,FALSE,22.2,321,69.1588785,0,2,1
933,BKV Prasad ,India,1994,2001,161,63,31,221,19,FALSE,6.90625,367,60.21798365,0,0,8
934,Sarfraz Nawaz ,Pakistan,1973,1984,45,31,8,221,34,TRUE,9.608695652,345,64.05797101,0,0,5
935,Wasim Bari ,Pakistan,1973,1984,51,26,13,221,34,FALSE,17,431,51.27610209,0,0,0
936,HS Baidwan ,Canada,2008,2014,32,22,7,220,33,FALSE,14.66666667,339,64.89675516,0,0,3
937,DR Lockhart ,Scotland,2006,2010,14,11,2,218,46,FALSE,24.22222222,341,63.92961877,0,0,1
938,Y Venugopal Rao ,India,2005,2006,16,11,2,218,61,TRUE,24.22222222,363,60.05509642,0,1,2
939,NR Kumar ,Canada,2010,2014,16,15,1,217,38,FALSE,15.5,397,54.65994962,0,0,1
940,FA Rose ,West Indies,1997,2000,27,23,5,217,30,FALSE,12.05555556,265,81.88679245,0,0,2
941,EO Simons ,South Africa,1994,1995,23,18,4,217,24,FALSE,15.5,295,73.55932203,0,0,1
942,V Dahiya ,India,2000,2001,19,15,2,216,51,FALSE,16.61538462,267,80.8988764,0,1,2
943,WK Lees ,New Zealand,1979,1983,31,24,5,215,26,FALSE,11.31578947,307,70.03257329,0,0,1
944,KMA Paul ,West Indies,2018,2020,19,13,4,214,46,FALSE,23.77777778,238,89.91596639,0,0,1
945,Mohammad Nadeem ,Oman,2019,2020,10,8,5,212,69,TRUE,70.66666667,341,62.17008798,0,2,0
946,NO Perry ,West Indies,1999,2000,21,16,8,212,52,TRUE,26.5,340,62.35294118,0,1,2
947,FRJ Coleman ,Scotland,2013,2015,16,14,0,211,70,FALSE,15.07142857,344,61.3372093,0,1,2
948,MJ Henry ,New Zealand,2014,2019,52,21,7,211,48,TRUE,15.07142857,211,100,0,0,3
949,DJM Short ,Australia,2018,2020,8,8,1,211,69,FALSE,30.14285714,269,78.43866171,0,1,1
950,KS Lokuarachchi ,Sri Lanka,2003,2007,21,18,3,210,69,FALSE,14,262,80.15267176,0,1,2
951,CPH Ramanayake ,Sri Lanka,1986,1995,62,35,14,210,26,FALSE,10,374,56.14973262,0,0,7
952,Tahir Naqqash ,Pakistan,1980,1985,40,23,9,210,61,FALSE,15,242,86.7768595,0,1,4
953,Mushtaq Mohammad ,Pakistan,1973,1978,10,9,3,209,55,FALSE,34.83333333,353,59.20679887,0,1,0
954,MHW Papps ,New Zealand,2004,2005,6,6,2,207,92,TRUE,51.75,342,60.52631579,0,2,0
955,DL Bairstow ,England,1979,1984,21,20,6,206,23,TRUE,14.71428571,390,52.82051282,0,0,1
956,ZE Green ,Namibia,2019,2020,8,8,0,206,62,FALSE,25.75,268,76.86567164,0,1,0
957,AR Berenger ,United Arab Emirates,2014,2015,10,10,0,205,66,FALSE,20.5,304,67.43421053,0,2,0
958,PE McEwan ,New Zealand,1980,1985,17,15,0,204,41,FALSE,13.6,346,58.95953757,0,0,0
959,JA Rennie ,Zimbabwe,1993,2000,44,27,12,201,27,FALSE,13.4,391,51.40664962,0,0,6
960,APE Knott ,England,1971,1977,20,14,4,200,50,FALSE,20,247,80.97165992,0,1,2
961,NW Bracken ,Australia,2001,2009,116,35,18,199,21,TRUE,11.70588235,282,70.56737589,0,0,5
962,AJ Burger ,Namibia,2003,2003,6,6,0,199,85,FALSE,33.16666667,198,100.5050505,0,1,0
963,Mohammad Nawaz (3) ,Pakistan,2016,2019,15,12,3,199,53,FALSE,22.11111111,213,93.42723005,0,1,0
964,Moin-ul-Atiq ,Pakistan,1988,1989,5,5,0,199,105,FALSE,39.8,279,71.32616487,1,0,0
965,M Ntini ,ICC/SA,1998,2009,173,47,24,199,42,TRUE,8.652173913,298,66.77852349,0,0,9
966,TK Curran ,England,2017,2020,20,13,8,198,47,TRUE,39.6,193,102.5906736,0,0,2
967,Ijaz Faqih ,Pakistan,1980,1988,27,19,3,197,42,TRUE,12.3125,351,56.12535613,0,0,4
968,GA Lamb ,Zimbabwe,2010,2011,15,14,3,197,37,FALSE,17.90909091,381,51.70603675,0,0,1
969,MR Swart ,Netherlands,2011,2014,12,11,1,197,52,FALSE,19.7,272,72.42647059,0,1,1
970,T Maruma ,Zimbabwe,2007,2019,21,18,1,196,35,FALSE,11.52941176,330,59.39393939,0,0,1
971,AP Devcich ,New Zealand,2013,2016,12,11,0,195,58,FALSE,17.72727273,253,77.07509881,0,1,2
972,GSNFG Jayasuriya ,Sri Lanka,2015,2019,12,10,1,195,96,FALSE,21.66666667,273,71.42857143,0,1,2
973,ASA Perera ,Sri Lanka,1998,2001,20,13,2,195,56,TRUE,17.72727273,257,75.87548638,0,1,1
974,Akram Raza ,Pakistan,1989,1995,49,25,14,193,33,TRUE,17.54545455,310,62.25806452,0,0,4
975,PJ Ingram ,New Zealand,2010,2010,8,7,0,193,69,FALSE,27.57142857,238,81.09243697,0,1,0
976,C Pringle ,New Zealand,1990,1995,64,41,19,193,34,TRUE,8.772727273,256,75.390625,0,0,3
977,V Rathour ,India,1996,1997,7,7,0,193,54,FALSE,27.57142857,331,58.3081571,0,2,0
978,MM Iqbal ,Scotland,2009,2014,13,12,4,192,63,FALSE,24,360,53.33333333,0,1,2
979,CJ Smith ,Bermuda,2006,2007,12,12,0,192,52,FALSE,16,245,78.36734694,0,1,3
980,Abid Ali ,Pakistan,2019,2019,4,4,0,191,112,FALSE,47.75,196,97.44897959,1,1,1
981,DAG Fletcher ,Zimbabwe,1983,1983,6,6,2,191,71,TRUE,47.75,289,66.0899654,0,2,0
982,TN Madondo ,Zimbabwe,1998,2001,13,13,1,191,71,FALSE,15.91666667,331,57.70392749,0,1,2
983,Mohammad Boota ,United Arab Emirates,2018,2019,9,9,1,191,59,TRUE,23.875,252,75.79365079,0,1,0
984,Shabir Noori ,Afghanistan,2010,2016,10,10,0,191,94,FALSE,19.1,300,63.66666667,0,1,2
985,PWH de Silva ,Sri Lanka,2017,2020,15,13,3,190,42,TRUE,19,169,112.4260355,0,0,2
986,CJ McKay ,Australia,2009,2014,59,31,10,190,30,FALSE,9.047619048,337,56.37982196,0,0,3
987,Mohammad Shahzad ,United Arab Emirates,2014,2016,6,6,0,190,79,FALSE,31.66666667,225,84.44444444,0,2,2
988,I Udana ,Sri Lanka,2012,2020,18,15,3,190,78,FALSE,15.83333333,200,95,0,1,2
989,AC Agar ,Australia,2015,2020,13,11,2,189,46,FALSE,21,212,89.1509434,0,0,2
990,Usman Limbada ,Canada,2010,2014,11,11,1,189,50,FALSE,18.9,284,66.54929577,0,1,1
991,BAW Mendis ,Sri Lanka,2008,2015,87,42,19,188,21,TRUE,8.173913043,263,71.48288973,0,0,10
992,TJ Murtagh ,Ireland,2012,2019,58,36,12,188,23,TRUE,7.833333333,298,63.08724832,0,0,7
993,SR Taylor ,United States of America,2019,2020,12,12,0,186,56,FALSE,15.5,278,66.90647482,0,1,4
994,JA McCollum ,Ireland,2019,2020,9,9,0,185,73,FALSE,20.55555556,269,68.7732342,0,2,1
995,T Mupariwa ,Zimbabwe,2004,2016,40,32,10,185,33,FALSE,8.409090909,325,56.92307692,0,0,9
996,SW Poynter ,Ireland,2014,2019,21,19,5,185,36,FALSE,13.21428571,278,66.54676259,0,0,2
997,EAE Baptiste ,West Indies,1983,1990,43,16,4,184,31,FALSE,15.33333333,241,76.34854772,0,0,0
998,JL Ontong ,Afr/SA,2001,2012,28,16,2,184,32,FALSE,13.14285714,267,68.91385768,0,0,1
999,Saadat Ali ,Pakistan,1984,1984,8,7,1,184,78,TRUE,30.66666667,341,53.95894428,0,1,0
1000,Sohag Gazi ,Bangladesh,2012,2014,20,16,4,184,30,FALSE,15.33333333,213,86.38497653,0,0,0
1001,SI de Saram ,Sri Lanka,1999,2001,15,13,2,183,38,FALSE,16.63636364,270,67.77777778,0,0,0
1002,SJ Benn ,West Indies,2008,2016,47,30,7,182,31,FALSE,7.913043478,240,75.83333333,0,0,5
1003,Jatinder Singh ,Oman,2019,2020,11,11,0,182,62,FALSE,16.54545455,342,53.21637427,0,1,1
1004,AR Patel ,India,2014,2017,38,20,6,181,38,FALSE,12.92857143,190,95.26315789,0,0,3
1005,Suraj Kumar ,Oman,2019,2020,11,8,2,181,58,FALSE,30.16666667,244,74.18032787,0,1,1
1006,JR Thomson ,Australia,1975,1985,50,30,6,181,21,FALSE,7.541666667,280,64.64285714,0,0,5
1007,SB Bangar ,India,2002,2004,15,15,2,180,57,TRUE,13.84615385,239,75.31380753,0,1,3
1008,DG Cork ,England,1992,2002,32,21,3,180,31,TRUE,10,271,66.42066421,0,0,4
1009,WF Stelling ,Netherlands,2006,2007,15,11,5,180,44,FALSE,30,272,66.17647059,0,0,1
1010,B Warnapura ,Sri Lanka,1975,1982,12,12,0,180,77,FALSE,15,415,43.37349398,0,1,1
1011,Mazhar Hussain ,United Arab Emirates,1994,1996,7,7,0,179,70,FALSE,25.57142857,334,53.59281437,0,1,0
1012,DM Richards ,West Indies,2009,2010,8,7,0,179,59,FALSE,25.57142857,251,71.31474104,0,2,0
1013,CP Rizwan ,United Arab Emirates,2019,2020,9,8,0,179,47,FALSE,22.375,349,51.28939828,0,0,1
1014,Sandeep Goud ,Oman,2019,2020,11,7,2,179,67,TRUE,35.8,210,85.23809524,0,1,2
1015,CT Mutombodzi ,Zimbabwe,2013,2020,14,13,1,177,34,FALSE,14.75,234,75.64102564,0,0,0
1016,SC Khanna ,India,1979,1984,10,10,2,176,56,FALSE,22,265,66.41509434,0,2,1
1017,TC Bastiampillai ,Canada,2007,2014,13,13,0,175,49,FALSE,13.46153846,301,58.13953488,0,0,2
1018,BR Blair ,New Zealand,1982,1986,14,14,2,174,29,TRUE,14.5,253,68.77470356,0,0,2
1019,GC Dyer ,Australia,1986,1988,23,13,2,174,45,TRUE,15.81818182,227,76.65198238,0,0,1
1020,MD Moxon ,England,1985,1988,8,8,0,174,70,FALSE,21.75,325,53.53846154,0,1,1
1021,GRJ Roope ,England,1973,1978,8,8,0,173,44,FALSE,21.625,342,50.58479532,0,0,1
1022,SB Doull ,New Zealand,1992,2000,42,27,13,172,22,FALSE,12.28571429,188,91.4893617,0,0,2
1023,Hasibul Hossain ,Bangladesh,1995,2004,32,26,6,172,21,TRUE,8.6,247,69.63562753,0,0,3
1024,BN Cooper ,Netherlands,2013,2019,8,6,0,171,74,FALSE,28.5,184,92.93478261,0,1,0
1025,RP Lefebvre ,Netherlands,1996,2003,11,11,5,171,45,FALSE,28.5,280,61.07142857,0,0,0
1026,DK Morrison ,New Zealand,1987,1996,96,43,24,171,20,TRUE,9,400,42.75,0,0,7
1027,D Bau ,Papau New Guinea,2016,2017,10,10,1,170,46,FALSE,18.88888889,319,53.29153605,0,0,2
1028,PS de Villiers ,South Africa,1992,1997,83,36,15,170,20,TRUE,8.095238095,218,77.98165138,0,0,7
1029,CJ Jordan ,England,2013,2020,34,23,9,170,38,TRUE,12.14285714,193,88.08290155,0,0,3
1030,SW Masakadza ,Zimbabwe,2010,2014,16,11,3,170,45,TRUE,21.25,177,96.04519774,0,0,1
1031,J Smits ,Netherlands,2003,2009,38,19,9,169,29,TRUE,16.9,360,46.94444444,0,0,2
1032,RA Jones ,New Zealand,2003,2003,5,5,0,168,63,FALSE,33.6,329,51.06382979,0,1,0
1033,AF Milne ,New Zealand,2012,2017,40,17,7,168,36,FALSE,16.8,165,101.8181818,0,0,2
1034,AR Whittall ,Zimbabwe,1996,2000,63,35,13,168,29,FALSE,7.636363636,310,54.19354839,0,0,6
1035,RS Gabriel ,West Indies,1984,1984,11,11,0,167,41,FALSE,15.18181818,360,46.38888889,0,0,2
1036,JE Morris ,England,1990,1991,8,8,1,167,63,TRUE,23.85714286,225,74.22222222,0,1,0
1037,Haroon Rasheed ,Pakistan,1977,1982,12,10,2,166,63,TRUE,20.75,316,52.53164557,0,1,0
1038,A McGrath ,England,2003,2004,14,12,2,166,52,FALSE,16.6,353,47.02549575,0,1,1
1039,DES Maxwell ,Canada,2006,2007,10,10,4,166,59,FALSE,27.66666667,238,69.74789916,0,1,1
1040,TL Chatara ,Zimbabwe,2013,2019,70,45,20,165,23,FALSE,6.6,336,49.10714286,0,0,8
1041,Khurram Chohan ,Canada,2009,2014,25,19,6,165,35,TRUE,12.69230769,285,57.89473684,0,0,2
1042,JF Kloppenburg ,Netherlands,2002,2003,6,6,0,165,121,FALSE,27.5,265,62.26415094,1,0,1
1043,MJ Lumb ,England,2014,2014,3,3,0,165,106,FALSE,55,203,81.28078818,1,0,0
1044,GAHM Parkar ,India,1982,1984,10,10,1,165,42,FALSE,18.33333333,332,49.69879518,0,0,0
1045,D Bishoo ,West Indies,2011,2019,42,25,10,164,29,TRUE,10.93333333,263,62.35741445,0,0,8
1046,RB Kanhai ,West Indies,1973,1975,7,5,2,164,55,FALSE,54.66666667,273,60.07326007,0,2,0
1047,RR Powar ,India,2004,2007,31,19,5,163,54,FALSE,11.64285714,260,62.69230769,0,1,0
1048,JT Smuts ,South Africa,2020,2020,5,4,1,163,84,FALSE,54.33333333,211,77.25118483,0,1,0
1049,JC Tredwell ,England,2010,2015,45,25,11,163,30,FALSE,11.64285714,242,67.3553719,0,0,3
1050,MR Adair ,Ireland,2019,2020,12,11,2,162,32,FALSE,18,170,95.29411765,0,0,0
1051,Faheem Ashraf ,Pakistan,2017,2019,23,15,2,162,28,FALSE,12.46153846,195,83.07692308,0,0,2
1052,MV Nagamootoo ,West Indies,2000,2002,24,18,6,162,33,FALSE,13.5,270,60,0,0,1
1053,JTC Vaughan ,New Zealand,1992,1996,18,16,7,162,33,FALSE,18,261,62.06896552,0,0,0
1054,MS Chapman ,Hong Kong/New Zealand,2015,2020,6,6,1,161,124,TRUE,32.2,176,91.47727273,1,0,1
1055,CD Cumming ,New Zealand,2003,2009,13,13,1,161,45,TRUE,13.41666667,301,53.48837209,0,0,3
1056,SKL de Silva ,Sri Lanka,1997,1997,11,6,3,161,57,FALSE,53.66666667,193,83.41968912,0,2,0
1057,SC Joseph ,West Indies,2000,2005,13,11,1,161,58,FALSE,16.1,302,53.31125828,0,1,2
1058,E Schiferli ,Netherlands,2002,2013,30,22,6,161,41,FALSE,10.0625,218,73.85321101,0,0,4
1059,HMCM Bandara ,Sri Lanka,2006,2010,31,17,4,160,31,FALSE,12.30769231,224,71.42857143,0,0,3
1060,PE Cantrell ,Netherlands,1996,1996,5,5,0,160,47,FALSE,32,307,52.11726384,0,0,0
1061,JL Langer ,Australia,1994,1997,8,7,2,160,36,FALSE,32,180,88.88888889,0,0,0
1062,K Weeraratne ,Sri Lanka,2000,2008,15,9,1,160,41,FALSE,20,177,90.39548023,0,0,0
1063,DS Airee ,Nepal,2018,2020,10,10,1,159,40,FALSE,17.66666667,231,68.83116883,0,0,3
1064,Akshay Homraj ,United States of America,2019,2020,8,8,0,159,44,FALSE,19.875,223,71.30044843,0,0,0
1065,SJ Baard ,Namibia,2019,2020,8,8,0,159,73,FALSE,19.875,286,55.59440559,0,1,2
1066,TA Boult ,New Zealand,2012,2020,90,40,23,159,21,TRUE,9.352941176,213,74.64788732,0,0,1
1067,Saleem Raza ,United Arab Emirates,1994,1996,6,6,0,159,84,FALSE,26.5,173,91.90751445,0,1,0
1068,AC Bedade ,India,1994,1994,13,10,3,158,51,FALSE,22.57142857,183,86.33879781,0,1,0
1069,DAJ Bracewell ,New Zealand,2011,2019,19,12,2,158,57,FALSE,15.8,214,73.8317757,0,1,1
1070,JJ Martin ,India,1999,2001,10,8,1,158,39,FALSE,22.57142857,331,47.73413897,0,0,1
1071,Imran Tahir ,South Africa,2011,2019,107,36,16,157,29,FALSE,7.85,225,69.77777778,0,0,6
1072,MP Maynard ,England,1994,2000,14,12,1,156,41,FALSE,14.18181818,225,69.33333333,0,0,1
1073,B Bhandari ,Nepal,2019,2020,7,6,0,155,59,FALSE,25.83333333,228,67.98245614,0,1,0
1074,K Birkenstock ,Namibia,2019,2020,8,8,0,155,61,FALSE,19.375,265,58.49056604,0,1,2
1075,IJ Gould ,England,1983,1983,18,14,2,155,42,FALSE,12.91666667,243,63.78600823,0,0,2
1076,PM Seelaar ,Netherlands,2006,2019,41,24,10,155,34,TRUE,11.07142857,244,63.52459016,0,0,5
1077,GJ Cosier ,Australia,1975,1979,9,7,2,154,84,FALSE,30.8,166,92.77108434,0,1,1
1078,AM Ellis ,New Zealand,2012,2013,15,12,1,154,33,FALSE,14,184,83.69565217,0,0,1
1079,Mohammad Hussain ,Pakistan,1997,1998,14,12,7,154,31,TRUE,30.8,136,113.2352941,0,0,0
1080,CJ Richards ,England,1981,1988,22,16,3,154,50,FALSE,11.84615385,264,58.33333333,0,1,3
1081,RML Taylor ,Scotland,2013,2016,15,14,3,154,46,TRUE,14,172,89.53488372,0,0,1
1082,C Zhuwao ,Zimbabwe,2008,2018,9,9,0,154,45,FALSE,17.11111111,132,116.6666667,0,0,3
1083,CPS Chauhan ,India,1978,1981,7,7,0,153,46,FALSE,21.85714286,301,50.83056478,0,0,0
1084,AN Ranasinghe ,Sri Lanka,1975,1982,9,8,1,153,51,FALSE,21.85714286,147,104.0816327,0,1,2
1085,Basil Hameed ,United Arab Emirates,2019,2020,6,5,1,152,63,TRUE,38,216,70.37037037,0,1,0
1086,DW Fleming ,Australia,1994,2001,88,31,18,152,29,FALSE,11.69230769,221,68.77828054,0,0,5
